"","from_skill","to_skill","link_probability","start_skill_relevance","end_skill_relevance","skillType_from","reuseLevel_from","skillType_to","reuseLevel_to","shape_from","shape_to","color_from","color_to"
"7965","environmental engineering","troubleshoot",0.82,129,64,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"7966","solve problems","troubleshoot",1,49,64,"skill/competence","transversal","skill/competence","cross-sector","circle","circle","#7BE141","rgb(255,168,7)"
"7967","conflict management","troubleshoot",0.82,33,64,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"7968","product comprehension","troubleshoot",1,12,64,"knowledge","sector-specific","skill/competence","cross-sector","box","circle","rgb(97,195,238)","rgb(255,168,7)"
"7969","joint ventures","troubleshoot",1,19,64,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"7970","personal development","troubleshoot",0.85,56,64,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"7971","politics","troubleshoot",0.94,38,64,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"7972","adapt to change","troubleshoot",0.83,24,64,"skill/competence","transversal","skill/competence","cross-sector","circle","circle","#7BE141","rgb(255,168,7)"
"7973","logic","troubleshoot",1,14,64,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"7974","build trust","troubleshoot",1,12,64,"skill/competence","cross-sector","skill/competence","cross-sector","circle","circle","rgb(255,168,7)","rgb(255,168,7)"
"7975","transmission technology","troubleshoot",0.87,12,64,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"7976","manage resources","troubleshoot",0.89,26,64,"skill/competence","cross-sector","skill/competence","cross-sector","circle","circle","rgb(255,168,7)","rgb(255,168,7)"
"7977","meet commitments","troubleshoot",0.84,11,64,"skill/competence","transversal","skill/competence","cross-sector","circle","circle","#7BE141","rgb(255,168,7)"
"7978","control systems","troubleshoot",0.99,12,64,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"7979","mechanical systems","troubleshoot",1,48,64,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"7980","design process","troubleshoot",0.89,21,64,"skill/competence","cross-sector","skill/competence","cross-sector","circle","circle","rgb(255,168,7)","rgb(255,168,7)"
"7981","market analysis","troubleshoot",0.93,14,64,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"7982","project management principles","troubleshoot",0.91,18,64,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"7983","solve problems","resolve conflicts",1,49,16,"skill/competence","transversal","skill/competence","transversal","circle","circle","#7BE141","#7BE141"
"7984","joint ventures","resolve conflicts",1,19,16,"knowledge","cross-sector","skill/competence","transversal","box","circle","rgb(255,168,7)","#7BE141"
"7985","logic","resolve conflicts",1,14,16,"knowledge","cross-sector","skill/competence","transversal","box","circle","rgb(255,168,7)","#7BE141"
"7986","build trust","resolve conflicts",0.99,12,16,"skill/competence","cross-sector","skill/competence","transversal","circle","circle","rgb(255,168,7)","#7BE141"
"7987","mechanical systems","resolve conflicts",0.83,48,16,"knowledge","cross-sector","skill/competence","transversal","box","circle","rgb(255,168,7)","#7BE141"
"7988","database","guide staff",0.97,154,23,"knowledge","cross-sector","skill/competence","occupation-specific","box","circle","rgb(255,168,7)","#F03967"
"7989","express yourself creatively","guide staff",0.99,56,23,"skill/competence","transversal","skill/competence","occupation-specific","circle","circle","#7BE141","#F03967"
"7990","company policies","guide staff",1,23,23,"knowledge","sector-specific","skill/competence","occupation-specific","box","circle","rgb(97,195,238)","#F03967"
"7991","mentor individuals","guide staff",0.86,25,23,"skill/competence","cross-sector","skill/competence","occupation-specific","circle","circle","rgb(255,168,7)","#F03967"
"7992","programme work according to incoming orders","guide staff",0.94,145,23,"skill/competence","sector-specific","skill/competence","occupation-specific","circle","circle","rgb(97,195,238)","#F03967"
"7993","computer technology","guide staff",1,129,23,"knowledge","cross-sector","skill/competence","occupation-specific","box","circle","rgb(255,168,7)","#F03967"
"7994","management department processes","guide staff",0.87,17,23,"knowledge","cross-sector","skill/competence","occupation-specific","box","circle","rgb(255,168,7)","#F03967"
"7995","perform procurement processes","guide staff",1,42,23,"skill/competence","cross-sector","skill/competence","occupation-specific","circle","circle","rgb(255,168,7)","#F03967"
"7996","geometry","guide staff",0.97,15,23,"knowledge","cross-sector","skill/competence","occupation-specific","box","circle","rgb(255,168,7)","#F03967"
"7997","environmental engineering","guide staff",0.83,129,23,"knowledge","cross-sector","skill/competence","occupation-specific","box","circle","rgb(255,168,7)","#F03967"
"7998","financial analysis","guide staff",0.81,28,23,"knowledge","cross-sector","skill/competence","occupation-specific","box","circle","rgb(255,168,7)","#F03967"
"7999","solve problems","guide staff",1,49,23,"skill/competence","transversal","skill/competence","occupation-specific","circle","circle","#7BE141","#F03967"
"8000","conflict management","guide staff",0.83,33,23,"knowledge","cross-sector","skill/competence","occupation-specific","box","circle","rgb(255,168,7)","#F03967"
"8001","product comprehension","guide staff",1,12,23,"knowledge","sector-specific","skill/competence","occupation-specific","box","circle","rgb(97,195,238)","#F03967"
"8002","joint ventures","guide staff",1,19,23,"knowledge","cross-sector","skill/competence","occupation-specific","box","circle","rgb(255,168,7)","#F03967"
"8003","personal development","guide staff",0.86,56,23,"knowledge","cross-sector","skill/competence","occupation-specific","box","circle","rgb(255,168,7)","#F03967"
"8004","politics","guide staff",0.94,38,23,"knowledge","cross-sector","skill/competence","occupation-specific","box","circle","rgb(255,168,7)","#F03967"
"8005","adapt to change","guide staff",0.83,24,23,"skill/competence","transversal","skill/competence","occupation-specific","circle","circle","#7BE141","#F03967"
"8006","logic","guide staff",1,14,23,"knowledge","cross-sector","skill/competence","occupation-specific","box","circle","rgb(255,168,7)","#F03967"
"8007","build trust","guide staff",1,12,23,"skill/competence","cross-sector","skill/competence","occupation-specific","circle","circle","rgb(255,168,7)","#F03967"
"8008","transmission technology","guide staff",0.87,12,23,"knowledge","cross-sector","skill/competence","occupation-specific","box","circle","rgb(255,168,7)","#F03967"
"8009","manage resources","guide staff",0.9,26,23,"skill/competence","cross-sector","skill/competence","occupation-specific","circle","circle","rgb(255,168,7)","#F03967"
"8010","meet commitments","guide staff",0.85,11,23,"skill/competence","transversal","skill/competence","occupation-specific","circle","circle","#7BE141","#F03967"
"8011","control systems","guide staff",0.99,12,23,"knowledge","cross-sector","skill/competence","occupation-specific","box","circle","rgb(255,168,7)","#F03967"
"8012","mechanical systems","guide staff",1,48,23,"knowledge","cross-sector","skill/competence","occupation-specific","box","circle","rgb(255,168,7)","#F03967"
"8013","design process","guide staff",0.89,21,23,"skill/competence","cross-sector","skill/competence","occupation-specific","circle","circle","rgb(255,168,7)","#F03967"
"8014","market analysis","guide staff",0.94,14,23,"knowledge","cross-sector","skill/competence","occupation-specific","box","circle","rgb(255,168,7)","#F03967"
"8015","project management principles","guide staff",0.92,18,23,"knowledge","cross-sector","skill/competence","occupation-specific","box","circle","rgb(255,168,7)","#F03967"
"8016","database","process data",0.96,154,16,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"8017","express yourself creatively","process data",0.99,56,16,"skill/competence","transversal","skill/competence","cross-sector","circle","circle","#7BE141","rgb(255,168,7)"
"8018","company policies","process data",1,23,16,"knowledge","sector-specific","skill/competence","cross-sector","box","circle","rgb(97,195,238)","rgb(255,168,7)"
"8019","mentor individuals","process data",0.86,25,16,"skill/competence","cross-sector","skill/competence","cross-sector","circle","circle","rgb(255,168,7)","rgb(255,168,7)"
"8020","programme work according to incoming orders","process data",0.94,145,16,"skill/competence","sector-specific","skill/competence","cross-sector","circle","circle","rgb(97,195,238)","rgb(255,168,7)"
"8021","computer technology","process data",1,129,16,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"8022","management department processes","process data",0.87,17,16,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"8023","perform procurement processes","process data",1,42,16,"skill/competence","cross-sector","skill/competence","cross-sector","circle","circle","rgb(255,168,7)","rgb(255,168,7)"
"8024","geometry","process data",0.97,15,16,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"8025","environmental engineering","process data",0.83,129,16,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"8026","financial analysis","process data",0.81,28,16,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"8027","solve problems","process data",1,49,16,"skill/competence","transversal","skill/competence","cross-sector","circle","circle","#7BE141","rgb(255,168,7)"
"8028","conflict management","process data",0.83,33,16,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"8029","product comprehension","process data",1,12,16,"knowledge","sector-specific","skill/competence","cross-sector","box","circle","rgb(97,195,238)","rgb(255,168,7)"
"8030","joint ventures","process data",1,19,16,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"8031","personal development","process data",0.86,56,16,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"8032","politics","process data",0.94,38,16,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"8033","adapt to change","process data",0.83,24,16,"skill/competence","transversal","skill/competence","cross-sector","circle","circle","#7BE141","rgb(255,168,7)"
"8034","logic","process data",1,14,16,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"8035","build trust","process data",1,12,16,"skill/competence","cross-sector","skill/competence","cross-sector","circle","circle","rgb(255,168,7)","rgb(255,168,7)"
"8036","transmission technology","process data",0.87,12,16,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"8037","manage resources","process data",0.9,26,16,"skill/competence","cross-sector","skill/competence","cross-sector","circle","circle","rgb(255,168,7)","rgb(255,168,7)"
"8038","meet commitments","process data",0.85,11,16,"skill/competence","transversal","skill/competence","cross-sector","circle","circle","#7BE141","rgb(255,168,7)"
"8039","control systems","process data",0.99,12,16,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"8040","mechanical systems","process data",1,48,16,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"8041","design process","process data",0.89,21,16,"skill/competence","cross-sector","skill/competence","cross-sector","circle","circle","rgb(255,168,7)","rgb(255,168,7)"
"8042","market analysis","process data",0.94,14,16,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"8043","project management principles","process data",0.92,18,16,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"8044","express yourself creatively","database",0.88,56,154,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"8045","company policies","database",0.97,23,154,"knowledge","sector-specific","knowledge","cross-sector","box","box","rgb(97,195,238)","rgb(255,168,7)"
"8046","computer technology","database",0.98,129,154,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"8047","perform procurement processes","database",0.92,42,154,"skill/competence","cross-sector","knowledge","cross-sector","circle","box","rgb(255,168,7)","rgb(255,168,7)"
"8048","solve problems","database",1,49,154,"skill/competence","transversal","knowledge","cross-sector","circle","box","#7BE141","rgb(255,168,7)"
"8049","product comprehension","database",0.99,12,154,"knowledge","sector-specific","knowledge","cross-sector","box","box","rgb(97,195,238)","rgb(255,168,7)"
"8050","joint ventures","database",1,19,154,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"8051","logic","database",1,14,154,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"8052","build trust","database",1,12,154,"skill/competence","cross-sector","knowledge","cross-sector","circle","box","rgb(255,168,7)","rgb(255,168,7)"
"8053","control systems","database",0.89,12,154,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"8054","mechanical systems","database",0.99,48,154,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"8055","company policies","express yourself creatively",0.95,23,56,"knowledge","sector-specific","skill/competence","transversal","box","circle","rgb(97,195,238)","#7BE141"
"8056","computer technology","express yourself creatively",0.97,129,56,"knowledge","cross-sector","skill/competence","transversal","box","circle","rgb(255,168,7)","#7BE141"
"8057","perform procurement processes","express yourself creatively",0.88,42,56,"skill/competence","cross-sector","skill/competence","transversal","circle","circle","rgb(255,168,7)","#7BE141"
"8058","solve problems","express yourself creatively",1,49,56,"skill/competence","transversal","skill/competence","transversal","circle","circle","#7BE141","#7BE141"
"8059","product comprehension","express yourself creatively",0.99,12,56,"knowledge","sector-specific","skill/competence","transversal","box","circle","rgb(97,195,238)","#7BE141"
"8060","joint ventures","express yourself creatively",1,19,56,"knowledge","cross-sector","skill/competence","transversal","box","circle","rgb(255,168,7)","#7BE141"
"8061","logic","express yourself creatively",1,14,56,"knowledge","cross-sector","skill/competence","transversal","box","circle","rgb(255,168,7)","#7BE141"
"8062","build trust","express yourself creatively",1,12,56,"skill/competence","cross-sector","skill/competence","transversal","circle","circle","rgb(255,168,7)","#7BE141"
"8063","mechanical systems","express yourself creatively",0.99,48,56,"knowledge","cross-sector","skill/competence","transversal","box","circle","rgb(255,168,7)","#7BE141"
"8064","company policies","delegate responsibilities",1,23,14,"knowledge","sector-specific","skill/competence","transversal","box","circle","rgb(97,195,238)","#7BE141"
"8065","mentor individuals","delegate responsibilities",0.87,25,14,"skill/competence","cross-sector","skill/competence","transversal","circle","circle","rgb(255,168,7)","#7BE141"
"8066","programme work according to incoming orders","delegate responsibilities",0.96,145,14,"skill/competence","sector-specific","skill/competence","transversal","circle","circle","rgb(97,195,238)","#7BE141"
"8067","computer technology","delegate responsibilities",1,129,14,"knowledge","cross-sector","skill/competence","transversal","box","circle","rgb(255,168,7)","#7BE141"
"8068","management department processes","delegate responsibilities",0.87,17,14,"knowledge","cross-sector","skill/competence","transversal","box","circle","rgb(255,168,7)","#7BE141"
"8069","perform procurement processes","delegate responsibilities",1,42,14,"skill/competence","cross-sector","skill/competence","transversal","circle","circle","rgb(255,168,7)","#7BE141"
"8070","geometry","delegate responsibilities",0.98,15,14,"knowledge","cross-sector","skill/competence","transversal","box","circle","rgb(255,168,7)","#7BE141"
"8071","environmental engineering","delegate responsibilities",0.84,129,14,"knowledge","cross-sector","skill/competence","transversal","box","circle","rgb(255,168,7)","#7BE141"
"8072","financial analysis","delegate responsibilities",0.82,28,14,"knowledge","cross-sector","skill/competence","transversal","box","circle","rgb(255,168,7)","#7BE141"
"8073","solve problems","delegate responsibilities",1,49,14,"skill/competence","transversal","skill/competence","transversal","circle","circle","#7BE141","#7BE141"
"8074","conflict management","delegate responsibilities",0.83,33,14,"knowledge","cross-sector","skill/competence","transversal","box","circle","rgb(255,168,7)","#7BE141"
"8075","product comprehension","delegate responsibilities",1,12,14,"knowledge","sector-specific","skill/competence","transversal","box","circle","rgb(97,195,238)","#7BE141"
"8076","joint ventures","delegate responsibilities",1,19,14,"knowledge","cross-sector","skill/competence","transversal","box","circle","rgb(255,168,7)","#7BE141"
"8077","personal development","delegate responsibilities",0.86,56,14,"knowledge","cross-sector","skill/competence","transversal","box","circle","rgb(255,168,7)","#7BE141"
"8078","politics","delegate responsibilities",0.96,38,14,"knowledge","cross-sector","skill/competence","transversal","box","circle","rgb(255,168,7)","#7BE141"
"8079","adapt to change","delegate responsibilities",0.84,24,14,"skill/competence","transversal","skill/competence","transversal","circle","circle","#7BE141","#7BE141"
"8080","logic","delegate responsibilities",1,14,14,"knowledge","cross-sector","skill/competence","transversal","box","circle","rgb(255,168,7)","#7BE141"
"8081","build trust","delegate responsibilities",1,12,14,"skill/competence","cross-sector","skill/competence","transversal","circle","circle","rgb(255,168,7)","#7BE141"
"8082","transmission technology","delegate responsibilities",0.88,12,14,"knowledge","cross-sector","skill/competence","transversal","box","circle","rgb(255,168,7)","#7BE141"
"8083","manage resources","delegate responsibilities",0.92,26,14,"skill/competence","cross-sector","skill/competence","transversal","circle","circle","rgb(255,168,7)","#7BE141"
"8084","meet commitments","delegate responsibilities",0.86,11,14,"skill/competence","transversal","skill/competence","transversal","circle","circle","#7BE141","#7BE141"
"8085","control systems","delegate responsibilities",0.99,12,14,"knowledge","cross-sector","skill/competence","transversal","box","circle","rgb(255,168,7)","#7BE141"
"8086","mechanical systems","delegate responsibilities",1,48,14,"knowledge","cross-sector","skill/competence","transversal","box","circle","rgb(255,168,7)","#7BE141"
"8087","design process","delegate responsibilities",0.91,21,14,"skill/competence","cross-sector","skill/competence","transversal","circle","circle","rgb(255,168,7)","#7BE141"
"8088","market analysis","delegate responsibilities",0.96,14,14,"knowledge","cross-sector","skill/competence","transversal","box","circle","rgb(255,168,7)","#7BE141"
"8089","project management principles","delegate responsibilities",0.93,18,14,"knowledge","cross-sector","skill/competence","transversal","box","circle","rgb(255,168,7)","#7BE141"
"8090","computer technology","company policies",0.96,129,23,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"8091","solve problems","company policies",1,49,23,"skill/competence","transversal","knowledge","sector-specific","circle","box","#7BE141","rgb(97,195,238)"
"8092","product comprehension","company policies",0.99,12,23,"knowledge","sector-specific","knowledge","sector-specific","box","box","rgb(97,195,238)","rgb(97,195,238)"
"8093","joint ventures","company policies",1,19,23,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"8094","logic","company policies",1,14,23,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"8095","build trust","company policies",1,12,23,"skill/competence","cross-sector","knowledge","sector-specific","circle","box","rgb(255,168,7)","rgb(97,195,238)"
"8096","mechanical systems","company policies",0.99,48,23,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"8097","cost management","service-oriented modelling",0.81,21,71,"knowledge","sector-specific","knowledge","sector-specific","box","box","rgb(97,195,238)","rgb(97,195,238)"
"8098","mentor individuals","service-oriented modelling",0.88,25,71,"skill/competence","cross-sector","knowledge","sector-specific","circle","box","rgb(255,168,7)","rgb(97,195,238)"
"8099","programme work according to incoming orders","service-oriented modelling",0.95,145,71,"skill/competence","sector-specific","knowledge","sector-specific","circle","box","rgb(97,195,238)","rgb(97,195,238)"
"8100","computer technology","service-oriented modelling",1,129,71,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"8101","management department processes","service-oriented modelling",0.88,17,71,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"8102","perform procurement processes","service-oriented modelling",1,42,71,"skill/competence","cross-sector","knowledge","sector-specific","circle","box","rgb(255,168,7)","rgb(97,195,238)"
"8103","geometry","service-oriented modelling",0.98,15,71,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"8104","environmental engineering","service-oriented modelling",0.85,129,71,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"8105","financial analysis","service-oriented modelling",0.83,28,71,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"8106","algorithms","service-oriented modelling",0.82,29,71,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"8107","solve problems","service-oriented modelling",1,49,71,"skill/competence","transversal","knowledge","sector-specific","circle","box","#7BE141","rgb(97,195,238)"
"8108","conflict management","service-oriented modelling",0.85,33,71,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"8109","product comprehension","service-oriented modelling",1,12,71,"knowledge","sector-specific","knowledge","sector-specific","box","box","rgb(97,195,238)","rgb(97,195,238)"
"8110","joint ventures","service-oriented modelling",1,19,71,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"8111","personal development","service-oriented modelling",0.88,56,71,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"8112","politics","service-oriented modelling",0.95,38,71,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"8113","adapt to change","service-oriented modelling",0.86,24,71,"skill/competence","transversal","knowledge","sector-specific","circle","box","#7BE141","rgb(97,195,238)"
"8114","logic","service-oriented modelling",1,14,71,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"8115","build trust","service-oriented modelling",1,12,71,"skill/competence","cross-sector","knowledge","sector-specific","circle","box","rgb(255,168,7)","rgb(97,195,238)"
"8116","transmission technology","service-oriented modelling",0.89,12,71,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"8117","manage resources","service-oriented modelling",0.92,26,71,"skill/competence","cross-sector","knowledge","sector-specific","circle","box","rgb(255,168,7)","rgb(97,195,238)"
"8118","meet commitments","service-oriented modelling",0.87,11,71,"skill/competence","transversal","knowledge","sector-specific","circle","box","#7BE141","rgb(97,195,238)"
"8119","control systems","service-oriented modelling",0.99,12,71,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"8120","mechanical systems","service-oriented modelling",1,48,71,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"8121","design process","service-oriented modelling",0.92,21,71,"skill/competence","cross-sector","knowledge","sector-specific","circle","box","rgb(255,168,7)","rgb(97,195,238)"
"8122","market analysis","service-oriented modelling",0.95,14,71,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"8123","project management principles","service-oriented modelling",0.93,18,71,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"8124","cost management","ICT system integration",0.81,21,50,"knowledge","sector-specific","knowledge","sector-specific","box","box","rgb(97,195,238)","rgb(97,195,238)"
"8125","mentor individuals","ICT system integration",0.88,25,50,"skill/competence","cross-sector","knowledge","sector-specific","circle","box","rgb(255,168,7)","rgb(97,195,238)"
"8126","programme work according to incoming orders","ICT system integration",0.96,145,50,"skill/competence","sector-specific","knowledge","sector-specific","circle","box","rgb(97,195,238)","rgb(97,195,238)"
"8127","computer technology","ICT system integration",1,129,50,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"8128","management department processes","ICT system integration",0.89,17,50,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"8129","perform procurement processes","ICT system integration",1,42,50,"skill/competence","cross-sector","knowledge","sector-specific","circle","box","rgb(255,168,7)","rgb(97,195,238)"
"8130","geometry","ICT system integration",0.98,15,50,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"8131","environmental engineering","ICT system integration",0.86,129,50,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"8132","financial analysis","ICT system integration",0.84,28,50,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"8133","algorithms","ICT system integration",0.82,29,50,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"8134","solve problems","ICT system integration",1,49,50,"skill/competence","transversal","knowledge","sector-specific","circle","box","#7BE141","rgb(97,195,238)"
"8135","conflict management","ICT system integration",0.85,33,50,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"8136","product comprehension","ICT system integration",1,12,50,"knowledge","sector-specific","knowledge","sector-specific","box","box","rgb(97,195,238)","rgb(97,195,238)"
"8137","joint ventures","ICT system integration",1,19,50,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"8138","personal development","ICT system integration",0.88,56,50,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"8139","politics","ICT system integration",0.96,38,50,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"8140","adapt to change","ICT system integration",0.86,24,50,"skill/competence","transversal","knowledge","sector-specific","circle","box","#7BE141","rgb(97,195,238)"
"8141","logic","ICT system integration",1,14,50,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"8142","build trust","ICT system integration",1,12,50,"skill/competence","cross-sector","knowledge","sector-specific","circle","box","rgb(255,168,7)","rgb(97,195,238)"
"8143","transmission technology","ICT system integration",0.89,12,50,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"8144","manage resources","ICT system integration",0.92,26,50,"skill/competence","cross-sector","knowledge","sector-specific","circle","box","rgb(255,168,7)","rgb(97,195,238)"
"8145","meet commitments","ICT system integration",0.87,11,50,"skill/competence","transversal","knowledge","sector-specific","circle","box","#7BE141","rgb(97,195,238)"
"8146","control systems","ICT system integration",0.99,12,50,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"8147","mechanical systems","ICT system integration",1,48,50,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"8148","design process","ICT system integration",0.92,21,50,"skill/competence","cross-sector","knowledge","sector-specific","circle","box","rgb(255,168,7)","rgb(97,195,238)"
"8149","market analysis","ICT system integration",0.95,14,50,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"8150","project management principles","ICT system integration",0.94,18,50,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"8151","programme work according to incoming orders","cost management",0.85,145,21,"skill/competence","sector-specific","knowledge","sector-specific","circle","box","rgb(97,195,238)","rgb(97,195,238)"
"8152","computer technology","cost management",1,129,21,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"8153","management department processes","cost management",0.81,17,21,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"8154","perform procurement processes","cost management",0.99,42,21,"skill/competence","cross-sector","knowledge","sector-specific","circle","box","rgb(255,168,7)","rgb(97,195,238)"
"8155","geometry","cost management",0.93,15,21,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"8156","solve problems","cost management",1,49,21,"skill/competence","transversal","knowledge","sector-specific","circle","box","#7BE141","rgb(97,195,238)"
"8157","product comprehension","cost management",1,12,21,"knowledge","sector-specific","knowledge","sector-specific","box","box","rgb(97,195,238)","rgb(97,195,238)"
"8158","joint ventures","cost management",1,19,21,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
