"","from_skill","to_skill","link_probability","start_skill_relevance","end_skill_relevance","skillType_from","reuseLevel_from","skillType_to","reuseLevel_to"
"5926","product comprehension","manage time",0.91,12,400,"knowledge","sector-specific","skill/competence","transversal"
"5927","joint ventures","manage time",1,19,400,"knowledge","cross-sector","skill/competence","transversal"
"5928","logic","manage time",1,14,400,"knowledge","cross-sector","skill/competence","transversal"
"5929","build trust","manage time",1,12,400,"skill/competence","cross-sector","skill/competence","transversal"
"5930","mechanical systems","manage time",0.93,48,400,"knowledge","cross-sector","skill/competence","transversal"
"5931","morality","plan",0.85,136,765,"knowledge","cross-sector","skill","transversal skills and competences"
"5932","negotiate compromises","plan",0.99,61,765,"skill/competence","transversal","skill","transversal skills and competences"
"5933","design principles","plan",0.99,826,765,"knowledge","cross-sector","skill","transversal skills and competences"
"5934","business analysis","plan",1,66,765,"knowledge","cross-sector","skill","transversal skills and competences"
"5935","data protection","plan",1,66,765,"knowledge","sector-specific","skill","transversal skills and competences"
"5936","business processes","plan",0.91,140,765,"knowledge","cross-sector","skill","transversal skills and competences"
"5937","assume responsibility","plan",0.83,358,765,"skill/competence","transversal","skill","transversal skills and competences"
"5938","quality standards","plan",0.95,78,765,"knowledge","cross-sector","skill","transversal skills and competences"
"5939","supply chain management","plan",1,46,765,"knowledge","cross-sector","skill","transversal skills and competences"
"5940","quality assurance procedures","plan",1,61,765,"knowledge","cross-sector","skill","transversal skills and competences"
"5941","customer service","plan",0.87,256,765,"knowledge","sector-specific","skill","transversal skills and competences"
"5942","strategic planning","plan",0.92,31,765,"knowledge","cross-sector","skill","transversal skills and competences"
"5943","make decisions","plan",1,120,765,"skill/competence","transversal","skill","transversal skills and competences"
"5944","resolve conflicts","plan",1,16,765,"skill/competence","transversal","skill","transversal skills and competences"
"5945","database","plan",0.88,154,765,"knowledge","cross-sector","skill","transversal skills and competences"
"5946","express yourself creatively","plan",0.98,56,765,"skill/competence","transversal","skill","transversal skills and competences"
"5947","company policies","plan",1,23,765,"knowledge","sector-specific","skill","transversal skills and competences"
"5948","programme work according to incoming orders","plan",0.84,145,765,"skill/competence","sector-specific","skill","transversal skills and competences"
"5949","computer technology","plan",1,129,765,"knowledge","cross-sector","skill","transversal skills and competences"
"5950","perform procurement processes","plan",0.99,42,765,"skill/competence","cross-sector","skill","transversal skills and competences"
"5951","geometry","plan",0.89,15,765,"knowledge","cross-sector","skill","transversal skills and competences"
"5952","solve problems","plan",1,49,765,"skill/competence","transversal","skill","transversal skills and competences"
"5953","product comprehension","plan",1,12,765,"knowledge","sector-specific","skill","transversal skills and competences"
"5954","joint ventures","plan",1,19,765,"knowledge","cross-sector","skill","transversal skills and competences"
"5955","politics","plan",0.86,38,765,"knowledge","cross-sector","skill","transversal skills and competences"
"5956","logic","plan",1,14,765,"knowledge","cross-sector","skill","transversal skills and competences"
"5957","build trust","plan",1,12,765,"skill/competence","cross-sector","skill","transversal skills and competences"
"5958","manage resources","plan",0.82,26,765,"skill/competence","cross-sector","skill","transversal skills and competences"
"5959","control systems","plan",0.97,12,765,"knowledge","cross-sector","skill","transversal skills and competences"
"5960","mechanical systems","plan",1,48,765,"knowledge","cross-sector","skill","transversal skills and competences"
"5961","design process","plan",0.82,21,765,"skill/competence","cross-sector","skill","transversal skills and competences"
"5962","market analysis","plan",0.85,14,765,"knowledge","cross-sector","skill","transversal skills and competences"
"5963","project management principles","plan",0.84,18,765,"knowledge","cross-sector","skill","transversal skills and competences"
"5964","negotiate compromises","morality",0.95,61,136,"skill/competence","transversal","knowledge","cross-sector"
"5965","design principles","morality",0.98,826,136,"knowledge","cross-sector","knowledge","cross-sector"
"5966","business analysis","morality",1,66,136,"knowledge","cross-sector","knowledge","cross-sector"
"5967","data protection","morality",0.99,66,136,"knowledge","sector-specific","knowledge","cross-sector"
"5968","business processes","morality",0.97,140,136,"knowledge","cross-sector","knowledge","cross-sector"
"5969","quality standards","morality",0.97,78,136,"knowledge","cross-sector","knowledge","cross-sector"
"5970","supply chain management","morality",1,46,136,"knowledge","cross-sector","knowledge","cross-sector"
"5971","quality assurance procedures","morality",0.99,61,136,"knowledge","cross-sector","knowledge","cross-sector"
"5972","customer service","morality",0.92,256,136,"knowledge","sector-specific","knowledge","cross-sector"
"5973","strategic planning","morality",0.97,31,136,"knowledge","cross-sector","knowledge","cross-sector"
"5974","make decisions","morality",1,120,136,"skill/competence","transversal","knowledge","cross-sector"
"5975","resolve conflicts","morality",0.99,16,136,"skill/competence","transversal","knowledge","cross-sector"
"5976","database","morality",0.96,154,136,"knowledge","cross-sector","knowledge","cross-sector"
"5977","express yourself creatively","morality",0.95,56,136,"skill/competence","transversal","knowledge","cross-sector"
"5978","company policies","morality",0.98,23,136,"knowledge","sector-specific","knowledge","cross-sector"
"5979","computer technology","morality",0.98,129,136,"knowledge","cross-sector","knowledge","cross-sector"
"5980","perform procurement processes","morality",0.97,42,136,"skill/competence","cross-sector","knowledge","cross-sector"
"5981","geometry","morality",0.96,15,136,"knowledge","cross-sector","knowledge","cross-sector"
"5982","solve problems","morality",1,49,136,"skill/competence","transversal","knowledge","cross-sector"
"5983","product comprehension","morality",1,12,136,"knowledge","sector-specific","knowledge","cross-sector"
"5984","joint ventures","morality",1,19,136,"knowledge","cross-sector","knowledge","cross-sector"
"5985","politics","morality",0.88,38,136,"knowledge","cross-sector","knowledge","cross-sector"
"5986","logic","morality",1,14,136,"knowledge","cross-sector","knowledge","cross-sector"
"5987","build trust","morality",1,12,136,"skill/competence","cross-sector","knowledge","cross-sector"
"5988","control systems","morality",0.97,12,136,"knowledge","cross-sector","knowledge","cross-sector"
"5989","mechanical systems","morality",1,48,136,"knowledge","cross-sector","knowledge","cross-sector"
"5990","market analysis","morality",0.82,14,136,"knowledge","cross-sector","knowledge","cross-sector"
"5991","negotiate compromises","terminology",0.95,61,586,"skill/competence","transversal","knowledge","cross-sector"
"5992","design principles","terminology",0.97,826,586,"knowledge","cross-sector","knowledge","cross-sector"
"5993","business analysis","terminology",1,66,586,"knowledge","cross-sector","knowledge","cross-sector"
"5994","data protection","terminology",0.99,66,586,"knowledge","sector-specific","knowledge","cross-sector"
"5995","business processes","terminology",0.96,140,586,"knowledge","cross-sector","knowledge","cross-sector"
"5996","assume responsibility","terminology",0.88,358,586,"skill/competence","transversal","knowledge","cross-sector"
"5997","quality standards","terminology",0.96,78,586,"knowledge","cross-sector","knowledge","cross-sector"
"5998","supply chain management","terminology",1,46,586,"knowledge","cross-sector","knowledge","cross-sector"
"5999","quality assurance procedures","terminology",0.99,61,586,"knowledge","cross-sector","knowledge","cross-sector"
"6000","customer service","terminology",0.96,256,586,"knowledge","sector-specific","knowledge","cross-sector"
"6001","strategic planning","terminology",0.96,31,586,"knowledge","cross-sector","knowledge","cross-sector"
"6002","make decisions","terminology",1,120,586,"skill/competence","transversal","knowledge","cross-sector"
"6003","resolve conflicts","terminology",0.99,16,586,"skill/competence","transversal","knowledge","cross-sector"
"6004","database","terminology",0.95,154,586,"knowledge","cross-sector","knowledge","cross-sector"
"6005","express yourself creatively","terminology",0.94,56,586,"skill/competence","transversal","knowledge","cross-sector"
"6006","company policies","terminology",0.99,23,586,"knowledge","sector-specific","knowledge","cross-sector"
"6007","programme work according to incoming orders","terminology",0.94,145,586,"skill/competence","sector-specific","knowledge","cross-sector"
"6008","computer technology","terminology",0.99,129,586,"knowledge","cross-sector","knowledge","cross-sector"
"6009","perform procurement processes","terminology",0.96,42,586,"skill/competence","cross-sector","knowledge","cross-sector"
"6010","geometry","terminology",0.96,15,586,"knowledge","cross-sector","knowledge","cross-sector"
"6011","solve problems","terminology",1,49,586,"skill/competence","transversal","knowledge","cross-sector"
"6012","product comprehension","terminology",1,12,586,"knowledge","sector-specific","knowledge","cross-sector"
"6013","joint ventures","terminology",1,19,586,"knowledge","cross-sector","knowledge","cross-sector"
"6014","politics","terminology",0.95,38,586,"knowledge","cross-sector","knowledge","cross-sector"
"6015","logic","terminology",1,14,586,"knowledge","cross-sector","knowledge","cross-sector"
"6016","build trust","terminology",1,12,586,"skill/competence","cross-sector","knowledge","cross-sector"
"6017","manage resources","terminology",0.89,26,586,"skill/competence","cross-sector","knowledge","cross-sector"
"6018","control systems","terminology",0.96,12,586,"knowledge","cross-sector","knowledge","cross-sector"
"6019","mechanical systems","terminology",1,48,586,"knowledge","cross-sector","knowledge","cross-sector"
"6020","design process","terminology",0.86,21,586,"skill/competence","cross-sector","knowledge","cross-sector"
"6021","market analysis","terminology",0.95,14,586,"knowledge","cross-sector","knowledge","cross-sector"
"6022","project management principles","terminology",0.94,18,586,"knowledge","cross-sector","knowledge","cross-sector"
"6023","negotiate compromises","lead a team",0.99,61,32,"skill/competence","transversal","skill/competence","cross-sector"
"6024","design principles","lead a team",0.99,826,32,"knowledge","cross-sector","skill/competence","cross-sector"
"6025","business analysis","lead a team",1,66,32,"knowledge","cross-sector","skill/competence","cross-sector"
"6026","data protection","lead a team",1,66,32,"knowledge","sector-specific","skill/competence","cross-sector"
"6027","business processes","lead a team",0.89,140,32,"knowledge","cross-sector","skill/competence","cross-sector"
"6028","assume responsibility","lead a team",0.82,358,32,"skill/competence","transversal","skill/competence","cross-sector"
"6029","quality standards","lead a team",0.92,78,32,"knowledge","cross-sector","skill/competence","cross-sector"
"6030","supply chain management","lead a team",1,46,32,"knowledge","cross-sector","skill/competence","cross-sector"
"6031","quality assurance procedures","lead a team",1,61,32,"knowledge","cross-sector","skill/competence","cross-sector"
"6032","customer service","lead a team",0.86,256,32,"knowledge","sector-specific","skill/competence","cross-sector"
"6033","strategic planning","lead a team",0.9,31,32,"knowledge","cross-sector","skill/competence","cross-sector"
"6034","make decisions","lead a team",1,120,32,"skill/competence","transversal","skill/competence","cross-sector"
"6035","resolve conflicts","lead a team",1,16,32,"skill/competence","transversal","skill/competence","cross-sector"
"6036","database","lead a team",0.87,154,32,"knowledge","cross-sector","skill/competence","cross-sector"
"6037","express yourself creatively","lead a team",0.97,56,32,"skill/competence","transversal","skill/competence","cross-sector"
"6038","company policies","lead a team",1,23,32,"knowledge","sector-specific","skill/competence","cross-sector"
"6039","programme work according to incoming orders","lead a team",0.84,145,32,"skill/competence","sector-specific","skill/competence","cross-sector"
"6040","computer technology","lead a team",1,129,32,"knowledge","cross-sector","skill/competence","cross-sector"
"6041","perform procurement processes","lead a team",0.98,42,32,"skill/competence","cross-sector","skill/competence","cross-sector"
"6042","geometry","lead a team",0.87,15,32,"knowledge","cross-sector","skill/competence","cross-sector"
"6043","solve problems","lead a team",1,49,32,"skill/competence","transversal","skill/competence","cross-sector"
"6044","product comprehension","lead a team",1,12,32,"knowledge","sector-specific","skill/competence","cross-sector"
"6045","joint ventures","lead a team",1,19,32,"knowledge","cross-sector","skill/competence","cross-sector"
"6046","politics","lead a team",0.85,38,32,"knowledge","cross-sector","skill/competence","cross-sector"
"6047","logic","lead a team",1,14,32,"knowledge","cross-sector","skill/competence","cross-sector"
"6048","build trust","lead a team",1,12,32,"skill/competence","cross-sector","skill/competence","cross-sector"
"6049","manage resources","lead a team",0.82,26,32,"skill/competence","cross-sector","skill/competence","cross-sector"
"6050","control systems","lead a team",0.95,12,32,"knowledge","cross-sector","skill/competence","cross-sector"
"6051","mechanical systems","lead a team",1,48,32,"knowledge","cross-sector","skill/competence","cross-sector"
"6052","design process","lead a team",0.81,21,32,"skill/competence","cross-sector","skill/competence","cross-sector"
"6053","market analysis","lead a team",0.85,14,32,"knowledge","cross-sector","skill/competence","cross-sector"
"6054","project management principles","lead a team",0.83,18,32,"knowledge","cross-sector","skill/competence","cross-sector"
"6055","negotiate compromises","physics",0.99,61,26,"skill/competence","transversal","knowledge","cross-sector"
"6056","design principles","physics",1,826,26,"knowledge","cross-sector","knowledge","cross-sector"
"6057","business analysis","physics",1,66,26,"knowledge","cross-sector","knowledge","cross-sector"
"6058","data protection","physics",1,66,26,"knowledge","sector-specific","knowledge","cross-sector"
"6059","business processes","physics",0.91,140,26,"knowledge","cross-sector","knowledge","cross-sector"
"6060","assume responsibility","physics",0.84,358,26,"skill/competence","transversal","knowledge","cross-sector"
"6061","quality standards","physics",0.96,78,26,"knowledge","cross-sector","knowledge","cross-sector"
"6062","supply chain management","physics",1,46,26,"knowledge","cross-sector","knowledge","cross-sector"
"6063","quality assurance procedures","physics",1,61,26,"knowledge","cross-sector","knowledge","cross-sector"
"6064","customer service","physics",0.88,256,26,"knowledge","sector-specific","knowledge","cross-sector"
"6065","show entrepreneurial spirit","physics",0.81,60,26,"skill/competence","transversal","knowledge","cross-sector"
"6066","strategic planning","physics",0.93,31,26,"knowledge","cross-sector","knowledge","cross-sector"
"6067","knowledge management","physics",0.81,19,26,"knowledge","sector-specific","knowledge","cross-sector"
"6068","make decisions","physics",1,120,26,"skill/competence","transversal","knowledge","cross-sector"
"6069","resolve conflicts","physics",1,16,26,"skill/competence","transversal","knowledge","cross-sector"
"6070","database","physics",0.89,154,26,"knowledge","cross-sector","knowledge","cross-sector"
"6071","express yourself creatively","physics",0.98,56,26,"skill/competence","transversal","knowledge","cross-sector"
"6072","company policies","physics",1,23,26,"knowledge","sector-specific","knowledge","cross-sector"
"6073","programme work according to incoming orders","physics",0.86,145,26,"skill/competence","sector-specific","knowledge","cross-sector"
"6074","computer technology","physics",1,129,26,"knowledge","cross-sector","knowledge","cross-sector"
"6075","perform procurement processes","physics",0.99,42,26,"skill/competence","cross-sector","knowledge","cross-sector"
"6076","geometry","physics",0.89,15,26,"knowledge","cross-sector","knowledge","cross-sector"
"6077","solve problems","physics",1,49,26,"skill/competence","transversal","knowledge","cross-sector"
"6078","product comprehension","physics",1,12,26,"knowledge","sector-specific","knowledge","cross-sector"
"6079","joint ventures","physics",1,19,26,"knowledge","cross-sector","knowledge","cross-sector"
"6080","politics","physics",0.88,38,26,"knowledge","cross-sector","knowledge","cross-sector"
"6081","logic","physics",1,14,26,"knowledge","cross-sector","knowledge","cross-sector"
"6082","build trust","physics",1,12,26,"skill/competence","cross-sector","knowledge","cross-sector"
"6083","transmission technology","physics",0.81,12,26,"knowledge","cross-sector","knowledge","cross-sector"
"6084","manage resources","physics",0.84,26,26,"skill/competence","cross-sector","knowledge","cross-sector"
"6085","control systems","physics",0.97,12,26,"knowledge","cross-sector","knowledge","cross-sector"
"6086","mechanical systems","physics",1,48,26,"knowledge","cross-sector","knowledge","cross-sector"
"6087","design process","physics",0.84,21,26,"skill/competence","cross-sector","knowledge","cross-sector"
"6088","market analysis","physics",0.87,14,26,"knowledge","cross-sector","knowledge","cross-sector"
"6089","project management principles","physics",0.86,18,26,"knowledge","cross-sector","knowledge","cross-sector"
"6090","negotiate compromises","pharmaceutical industry",0.99,61,40,"skill/competence","transversal","knowledge","cross-sector"
"6091","design principles","pharmaceutical industry",1,826,40,"knowledge","cross-sector","knowledge","cross-sector"
"6092","business analysis","pharmaceutical industry",1,66,40,"knowledge","cross-sector","knowledge","cross-sector"
"6093","data protection","pharmaceutical industry",1,66,40,"knowledge","sector-specific","knowledge","cross-sector"
"6094","business processes","pharmaceutical industry",0.92,140,40,"knowledge","cross-sector","knowledge","cross-sector"
"6095","assume responsibility","pharmaceutical industry",0.84,358,40,"skill/competence","transversal","knowledge","cross-sector"
"6096","quality standards","pharmaceutical industry",0.96,78,40,"knowledge","cross-sector","knowledge","cross-sector"
"6097","supply chain management","pharmaceutical industry",1,46,40,"knowledge","cross-sector","knowledge","cross-sector"
"6098","quality assurance procedures","pharmaceutical industry",1,61,40,"knowledge","cross-sector","knowledge","cross-sector"
"6099","customer service","pharmaceutical industry",0.89,256,40,"knowledge","sector-specific","knowledge","cross-sector"
"6100","show entrepreneurial spirit","pharmaceutical industry",0.81,60,40,"skill/competence","transversal","knowledge","cross-sector"
"6101","strategic planning","pharmaceutical industry",0.93,31,40,"knowledge","cross-sector","knowledge","cross-sector"
"6102","knowledge management","pharmaceutical industry",0.81,19,40,"knowledge","sector-specific","knowledge","cross-sector"
"6103","make decisions","pharmaceutical industry",1,120,40,"skill/competence","transversal","knowledge","cross-sector"
"6104","resolve conflicts","pharmaceutical industry",1,16,40,"skill/competence","transversal","knowledge","cross-sector"
"6105","database","pharmaceutical industry",0.89,154,40,"knowledge","cross-sector","knowledge","cross-sector"
"6106","express yourself creatively","pharmaceutical industry",0.98,56,40,"skill/competence","transversal","knowledge","cross-sector"
"6107","company policies","pharmaceutical industry",1,23,40,"knowledge","sector-specific","knowledge","cross-sector"
"6108","programme work according to incoming orders","pharmaceutical industry",0.86,145,40,"skill/competence","sector-specific","knowledge","cross-sector"
"6109","computer technology","pharmaceutical industry",1,129,40,"knowledge","cross-sector","knowledge","cross-sector"
"6110","perform procurement processes","pharmaceutical industry",0.99,42,40,"skill/competence","cross-sector","knowledge","cross-sector"
"6111","geometry","pharmaceutical industry",0.9,15,40,"knowledge","cross-sector","knowledge","cross-sector"
"6112","solve problems","pharmaceutical industry",1,49,40,"skill/competence","transversal","knowledge","cross-sector"
"6113","product comprehension","pharmaceutical industry",1,12,40,"knowledge","sector-specific","knowledge","cross-sector"
"6114","joint ventures","pharmaceutical industry",1,19,40,"knowledge","cross-sector","knowledge","cross-sector"
"6115","politics","pharmaceutical industry",0.88,38,40,"knowledge","cross-sector","knowledge","cross-sector"
"6116","logic","pharmaceutical industry",1,14,40,"knowledge","cross-sector","knowledge","cross-sector"
"6117","build trust","pharmaceutical industry",1,12,40,"skill/competence","cross-sector","knowledge","cross-sector"
"6118","transmission technology","pharmaceutical industry",0.81,12,40,"knowledge","cross-sector","knowledge","cross-sector"
"6119","manage resources","pharmaceutical industry",0.84,26,40,"skill/competence","cross-sector","knowledge","cross-sector"
"6120","control systems","pharmaceutical industry",0.97,12,40,"knowledge","cross-sector","knowledge","cross-sector"
"6121","mechanical systems","pharmaceutical industry",1,48,40,"knowledge","cross-sector","knowledge","cross-sector"
"6122","design process","pharmaceutical industry",0.84,21,40,"skill/competence","cross-sector","knowledge","cross-sector"
"6123","market analysis","pharmaceutical industry",0.88,14,40,"knowledge","cross-sector","knowledge","cross-sector"
"6124","project management principles","pharmaceutical industry",0.86,18,40,"knowledge","cross-sector","knowledge","cross-sector"
"6125","negotiate compromises","demonstrate curiosity",0.99,61,163,"skill/competence","transversal","skill/competence","transversal"
"6126","design principles","demonstrate curiosity",0.99,826,163,"knowledge","cross-sector","skill/competence","transversal"
"6127","business analysis","demonstrate curiosity",1,66,163,"knowledge","cross-sector","skill/competence","transversal"
"6128","data protection","demonstrate curiosity",1,66,163,"knowledge","sector-specific","skill/competence","transversal"
"6129","business processes","demonstrate curiosity",0.92,140,163,"knowledge","cross-sector","skill/competence","transversal"
"6130","assume responsibility","demonstrate curiosity",0.84,358,163,"skill/competence","transversal","skill/competence","transversal"
"6131","quality standards","demonstrate curiosity",0.96,78,163,"knowledge","cross-sector","skill/competence","transversal"
"6132","supply chain management","demonstrate curiosity",1,46,163,"knowledge","cross-sector","skill/competence","transversal"
"6133","quality assurance procedures","demonstrate curiosity",1,61,163,"knowledge","cross-sector","skill/competence","transversal"
"6134","customer service","demonstrate curiosity",0.89,256,163,"knowledge","sector-specific","skill/competence","transversal"
"6135","show entrepreneurial spirit","demonstrate curiosity",0.81,60,163,"skill/competence","transversal","skill/competence","transversal"
"6136","strategic planning","demonstrate curiosity",0.94,31,163,"knowledge","cross-sector","skill/competence","transversal"
"6137","make decisions","demonstrate curiosity",1,120,163,"skill/competence","transversal","skill/competence","transversal"
"6138","resolve conflicts","demonstrate curiosity",1,16,163,"skill/competence","transversal","skill/competence","transversal"
"6139","database","demonstrate curiosity",0.89,154,163,"knowledge","cross-sector","skill/competence","transversal"
"6140","express yourself creatively","demonstrate curiosity",0.99,56,163,"skill/competence","transversal","skill/competence","transversal"
"6141","company policies","demonstrate curiosity",1,23,163,"knowledge","sector-specific","skill/competence","transversal"
"6142","programme work according to incoming orders","demonstrate curiosity",0.86,145,163,"skill/competence","sector-specific","skill/competence","transversal"
"6143","computer technology","demonstrate curiosity",1,129,163,"knowledge","cross-sector","skill/competence","transversal"
"6144","perform procurement processes","demonstrate curiosity",0.99,42,163,"skill/competence","cross-sector","skill/competence","transversal"
"6145","geometry","demonstrate curiosity",0.9,15,163,"knowledge","cross-sector","skill/competence","transversal"
"6146","solve problems","demonstrate curiosity",1,49,163,"skill/competence","transversal","skill/competence","transversal"
"6147","product comprehension","demonstrate curiosity",1,12,163,"knowledge","sector-specific","skill/competence","transversal"
"6148","joint ventures","demonstrate curiosity",1,19,163,"knowledge","cross-sector","skill/competence","transversal"
"6149","politics","demonstrate curiosity",0.87,38,163,"knowledge","cross-sector","skill/competence","transversal"
"6150","logic","demonstrate curiosity",1,14,163,"knowledge","cross-sector","skill/competence","transversal"
"6151","build trust","demonstrate curiosity",1,12,163,"skill/competence","cross-sector","skill/competence","transversal"
"6152","manage resources","demonstrate curiosity",0.84,26,163,"skill/competence","cross-sector","skill/competence","transversal"
"6153","control systems","demonstrate curiosity",0.97,12,163,"knowledge","cross-sector","skill/competence","transversal"
"6154","mechanical systems","demonstrate curiosity",1,48,163,"knowledge","cross-sector","skill/competence","transversal"
"6155","design process","demonstrate curiosity",0.84,21,163,"skill/competence","cross-sector","skill/competence","transversal"
"6156","market analysis","demonstrate curiosity",0.87,14,163,"knowledge","cross-sector","skill/competence","transversal"
"6157","project management principles","demonstrate curiosity",0.85,18,163,"knowledge","cross-sector","skill/competence","transversal"
"6158","design principles","negotiate compromises",0.82,826,61,"knowledge","cross-sector","skill/competence","transversal"
"6159","business analysis","negotiate compromises",0.99,66,61,"knowledge","cross-sector","skill/competence","transversal"
"6160","data protection","negotiate compromises",0.98,66,61,"knowledge","sector-specific","skill/competence","transversal"
"6161","supply chain management","negotiate compromises",1,46,61,"knowledge","cross-sector","skill/competence","transversal"
"6162","quality assurance procedures","negotiate compromises",0.97,61,61,"knowledge","cross-sector","skill/competence","transversal"
"6163","make decisions","negotiate compromises",1,120,61,"skill/competence","transversal","skill/competence","transversal"
"6164","resolve conflicts","negotiate compromises",0.97,16,61,"skill/competence","transversal","skill/competence","transversal"
"6165","computer technology","negotiate compromises",0.97,129,61,"knowledge","cross-sector","skill/competence","transversal"
"6166","solve problems","negotiate compromises",1,49,61,"skill/competence","transversal","skill/competence","transversal"
"6167","product comprehension","negotiate compromises",0.99,12,61,"knowledge","sector-specific","skill/competence","transversal"
"6168","joint ventures","negotiate compromises",1,19,61,"knowledge","cross-sector","skill/competence","transversal"
"6169","logic","negotiate compromises",1,14,61,"knowledge","cross-sector","skill/competence","transversal"
"6170","build trust","negotiate compromises",1,12,61,"skill/competence","cross-sector","skill/competence","transversal"
"6171","mechanical systems","negotiate compromises",0.99,48,61,"knowledge","cross-sector","skill/competence","transversal"
"6172","business analysis","design principles",1,66,826,"knowledge","cross-sector","knowledge","cross-sector"
"6173","data protection","design principles",0.9,66,826,"knowledge","sector-specific","knowledge","cross-sector"
"6174","supply chain management","design principles",1,46,826,"knowledge","cross-sector","knowledge","cross-sector"
"6175","quality assurance procedures","design principles",0.97,61,826,"knowledge","cross-sector","knowledge","cross-sector"
"6176","make decisions","design principles",1,120,826,"skill/competence","transversal","knowledge","cross-sector"
"6177","resolve conflicts","design principles",0.97,16,826,"skill/competence","transversal","knowledge","cross-sector"
"6178","computer technology","design principles",0.95,129,826,"knowledge","cross-sector","knowledge","cross-sector"
"6179","solve problems","design principles",1,49,826,"skill/competence","transversal","knowledge","cross-sector"
"6180","product comprehension","design principles",0.99,12,826,"knowledge","sector-specific","knowledge","cross-sector"
"6181","joint ventures","design principles",1,19,826,"knowledge","cross-sector","knowledge","cross-sector"
"6182","logic","design principles",1,14,826,"knowledge","cross-sector","knowledge","cross-sector"
"6183","build trust","design principles",1,12,826,"skill/competence","cross-sector","knowledge","cross-sector"
"6184","mechanical systems","design principles",0.99,48,826,"knowledge","cross-sector","knowledge","cross-sector"
"6185","business analysis","biotechnology",1,66,53,"knowledge","cross-sector","knowledge","cross-sector"
"6186","data protection","biotechnology",1,66,53,"knowledge","sector-specific","knowledge","cross-sector"
"6187","business processes","biotechnology",0.92,140,53,"knowledge","cross-sector","knowledge","cross-sector"
"6188","assume responsibility","biotechnology",0.85,358,53,"skill/competence","transversal","knowledge","cross-sector"
"6189","quality standards","biotechnology",0.96,78,53,"knowledge","cross-sector","knowledge","cross-sector"
"6190","supply chain management","biotechnology",1,46,53,"knowledge","cross-sector","knowledge","cross-sector"
"6191","quality assurance procedures","biotechnology",1,61,53,"knowledge","cross-sector","knowledge","cross-sector"
"6192","customer service","biotechnology",0.89,256,53,"knowledge","sector-specific","knowledge","cross-sector"
"6193","show entrepreneurial spirit","biotechnology",0.82,60,53,"skill/competence","transversal","knowledge","cross-sector"
"6194","strategic planning","biotechnology",0.94,31,53,"knowledge","cross-sector","knowledge","cross-sector"
"6195","knowledge management","biotechnology",0.82,19,53,"knowledge","sector-specific","knowledge","cross-sector"
"6196","make decisions","biotechnology",1,120,53,"skill/competence","transversal","knowledge","cross-sector"
"6197","resolve conflicts","biotechnology",1,16,53,"skill/competence","transversal","knowledge","cross-sector"
"6198","database","biotechnology",0.9,154,53,"knowledge","cross-sector","knowledge","cross-sector"
"6199","express yourself creatively","biotechnology",0.98,56,53,"skill/competence","transversal","knowledge","cross-sector"
"6200","company policies","biotechnology",1,23,53,"knowledge","sector-specific","knowledge","cross-sector"
"6201","programme work according to incoming orders","biotechnology",0.87,145,53,"skill/competence","sector-specific","knowledge","cross-sector"
"6202","computer technology","biotechnology",1,129,53,"knowledge","cross-sector","knowledge","cross-sector"
"6203","management department processes","biotechnology",0.81,17,53,"knowledge","cross-sector","knowledge","cross-sector"
"6204","perform procurement processes","biotechnology",0.99,42,53,"skill/competence","cross-sector","knowledge","cross-sector"
"6205","geometry","biotechnology",0.9,15,53,"knowledge","cross-sector","knowledge","cross-sector"
"6206","solve problems","biotechnology",1,49,53,"skill/competence","transversal","knowledge","cross-sector"
"6207","product comprehension","biotechnology",1,12,53,"knowledge","sector-specific","knowledge","cross-sector"
"6208","joint ventures","biotechnology",1,19,53,"knowledge","cross-sector","knowledge","cross-sector"
"6209","politics","biotechnology",0.88,38,53,"knowledge","cross-sector","knowledge","cross-sector"
"6210","logic","biotechnology",1,14,53,"knowledge","cross-sector","knowledge","cross-sector"
"6211","build trust","biotechnology",1,12,53,"skill/competence","cross-sector","knowledge","cross-sector"
"6212","transmission technology","biotechnology",0.82,12,53,"knowledge","cross-sector","knowledge","cross-sector"
"6213","manage resources","biotechnology",0.85,26,53,"skill/competence","cross-sector","knowledge","cross-sector"
"6214","control systems","biotechnology",0.98,12,53,"knowledge","cross-sector","knowledge","cross-sector"
"6215","mechanical systems","biotechnology",1,48,53,"knowledge","cross-sector","knowledge","cross-sector"
"6216","design process","biotechnology",0.85,21,53,"skill/competence","cross-sector","knowledge","cross-sector"
"6217","market analysis","biotechnology",0.88,14,53,"knowledge","cross-sector","knowledge","cross-sector"
"6218","project management principles","biotechnology",0.87,18,53,"knowledge","cross-sector","knowledge","cross-sector"
"6219","business analysis","use questioning techniques",1,66,108,"knowledge","cross-sector","skill/competence","cross-sector"
"6220","data protection","use questioning techniques",1,66,108,"knowledge","sector-specific","skill/competence","cross-sector"
"6221","business processes","use questioning techniques",0.91,140,108,"knowledge","cross-sector","skill/competence","cross-sector"
"6222","assume responsibility","use questioning techniques",0.84,358,108,"skill/competence","transversal","skill/competence","cross-sector"
"6223","quality standards","use questioning techniques",0.94,78,108,"knowledge","cross-sector","skill/competence","cross-sector"
"6224","supply chain management","use questioning techniques",1,46,108,"knowledge","cross-sector","skill/competence","cross-sector"
"6225","quality assurance procedures","use questioning techniques",1,61,108,"knowledge","cross-sector","skill/competence","cross-sector"
